K,Rem,cdrag
0.6,5971.216297409966,2.06437776717757
0.6,6017.657707483313,2.0023341915861192
0.6,5844.3658814194,2.083303834790689
0.6,5846.370200736452,1.995214970413607
0.6,5709.905690399582,2.165069549078753
0.6,5603.555848198516,1.6870754959132432
0.6,10962.630303155467,1.7787108710767807
0.6,10962.630303155467,1.726579990230105
0.6,9318.73276372931,1.9776386722628376
0.6,8432.561402275234,1.9895228238300628
0.6,7637.304307476654,2.067963605672004
0.6,7239.73981948576,2.0782839244872013
0.6,6728.586493554596,2.242871949749432
0.6,6408.797272389612,1.9626357619004584
0.6,6094.887933790817,2.0586338984831443
0.6,6142.305014015044,1.9974595179746637
0.6,5963.82171577572,2.0739604033358843
0.6,5967.203233003017,1.986830524852964
0.6,5832.363157812173,2.1573907220957738
0.6,5719.100135813452,1.692308239654252
0.6,3344.3030920368183,2.1452503019889884
0.6,3344.3030920368183,1.998498655930112
0.6,3568.0754516670813,2.132740674634741
0.6,3568.0754516670813,1.9917460105448692
0.6,3792.692170880898,2.1177614953903805
0.6,3792.692170880898,1.985446802099451
0.6,3265.4509996751717,2.230023096405806
0.6,4018.029975859986,2.1026642820514176
0.6,4018.029975859986,1.978067475371881
0.6,3452.9852845528794,2.2239197194585407
0.6,4242.722466694315,2.08834527506723
0.6,4242.722466694315,1.9706725412262929
0.6,3640.981651520492,2.2174324836271477
0.6,4467.271928527652,2.073123640796789
0.6,4467.271928527652,1.96378372152258
0.6,3828.201412600053,2.2108620282653413
0.6,3369.3389636049574,2.200894758793737
0.6,4693.837201249186,2.0547486439482863
0.6,4693.837201249186,1.955348513453056
0.6,4015.0567406151463,2.2036017558318584
0.6,3538.899646032771,2.19644693476746
0.6,3204.0391873200247,2.270215066775866
0.6,4918.79686809493,2.038049199888067
0.6,4918.79686809493,1.9426563803068
0.6,4202.87657263689,2.196537387890138
0.6,3710.629870955421,2.1900320718487856
0.6,3358.4549049593074,2.2654632116668085
0.6,5141.742303809131,2.023299628665434
0.6,5141.742303809131,1.9357287678921944
0.6,4389.862866088382,2.188249239830842
0.6,3881.0643494235674,2.1826444909054863
0.6,3513.686591232401,2.259342105360304
0.6,3312.667770711273,2.2800113943621843
0.6,5364.129252343104,2.0073824438877064
0.6,5364.129252343104,1.9264723658503693
0.6,4575.371079013146,2.1793310513855246
0.6,4054.1932776959575,2.17670694802123
0.6,3668.557348359802,2.253178332640174
0.6,3461.582802382168,2.273307691341414
0.6,5587.009110286903,1.9902055648150647
0.6,5587.009110286903,1.915545544095849
0.6,4761.262078765176,2.1706395410382293
0.6,4226.021380830286,2.16922931140106
0.6,3824.517176638036,2.2466692024846733
0.6,3611.1840996698415,2.2665334277503555
0.6,3312.40074767364,2.413429609007287
0.6,5808.614496401894,1.9749764311676536
0.6,5808.614496401894,1.904840374407225
0.6,4949.371863043279,2.159457386056752
0.6,4401.379472474459,2.162470179454405
0.6,3979.5459089047454,2.2399378746846703
0.6,3758.9469708131865,2.2592110716627096
0.6,3449.284926048879,2.4062081885125006
0.6,3255.4474455034406,2.152259813854761
0.6,6032.604911559138,1.958987935447307
0.6,6032.604911559138,1.8972217722936735
0.6,5133.259752976372,2.1500865330350125
0.6,4572.027335206894,2.1543779809773453
0.6,4136.806058007711,2.23228511664801
0.6,3908.773655082223,2.252271018993692
0.6,3586.2433505554827,2.4023395064823267
0.6,3386.2300923061207,2.129932699673252
0.6,3221.247440502674,2.2335784043339224
0.6,3220.874167332539,2.1830831951894214
0.6,6254.44482784128,1.942419748780976
0.6,6254.44482784128,1.88853490448603
0.6,5321.147298894052,2.141581385123791
0.6,4745.3927783962135,2.147038947308291
0.6,4293.247310400886,2.224754932257239
0.6,4056.150018975644,2.244293545137025
0.6,3724.0416340009215,2.3931024155737743
0.6,3518.1672409538505,2.1334190488089724
0.6,3340.9585679068628,2.2267002230338866
0.6,3345.4841958289308,2.1758542688571048
0.6,3236.858145796282,2.2641323332359096
0.6,3221.8120539480165,2.174381398011032
0.6,6478.433317079441,1.9269080138497656
0.6,6478.433317079441,1.8796266938037336
0.6,5508.63608805386,2.132382174794133
0.6,4919.204825221183,2.139087013651851
0.6,4448.841378098428,2.2179878839832985
0.6,4203.058334747026,2.2370638381962373
0.6,3862.55084396436,2.3955981659516308
0.6,3650.244237593689,2.133958675756267
0.6,3452.8870604586077,2.219800420446585
0.6,3471.5155777835075,2.167994926265863
0.6,3357.827013109149,2.255355814671699
0.6,3343.184921599173,2.170080375249221
0.6,3247.328226019092,2.362077528969228
0.6,6698.25592526222,1.9137527814305104
0.6,6698.25592526222,1.8677475047143848
0.6,5695.905737428859,2.123065675291097
0.6,5091.419616573741,2.1295434988161865
0.6,4608.840297540784,2.211385879090621
0.6,4350.696446489282,2.2273983709065925
0.6,4001.227093550059,2.3855733884304477
0.6,3783.945355754198,2.124305390470839
0.6,3583.4313905876493,2.2137105227196376
0.6,3595.500029855404,2.161554527858052
0.6,3478.295378564921,2.2497844400956915
0.6,3462.966007845074,2.1642127672941927
0.6,3363.6254091356464,2.3537812012639554
0.6,3283.8221666877084,1.866891217336094
0.6,6920.344957699332,1.9007440146836556
0.6,6920.344957699332,1.861050580350776
0.6,5878.729984755854,2.113508345937518
0.6,5266.043986816093,2.12040757011774
0.6,4765.249224349814,2.201138352625092
0.6,4498.628023506161,2.219164782318946
0.6,4140.368305061505,2.3981523993189247
0.6,3918.797589103884,2.085940902968796
0.6,3714.2479282765703,2.210564844143837
0.6,3722.189172239503,2.1526561366261223
0.6,3599.8150076225547,2.247450707318845
0.6,3584.552583459878,2.148178784641648
0.6,3484.344301368168,2.347956575247201
0.6,3400.2792378661266,1.8561637079048756
0.6,7139.589949467063,1.8891510080506653
0.6,7139.589949467063,1.851552125901092
0.6,6068.470018142752,2.103210497354855
0.6,5439.132553866624,2.113404984308521
0.6,4917.732047694904,2.1945280989678566
0.6,4645.537406227599,2.213216416546909
0.6,4275.6105363472725,2.3919749291357566
0.6,4050.7703686192735,2.080405589238001
0.6,3836.422448065469,2.2033387521001697
0.6,3848.462226597743,2.146029239467863
0.6,3722.3460075417406,2.2412732314442025
0.6,3706.168710367766,2.139796398586657
0.6,3602.081497691845,2.3418372051073284
0.6,3515.507709934899,1.8466576485059405
0.6,7359.66668628709,1.8783541861348945
0.6,7359.66668628709,1.8373002150691693
0.6,6254.472312843721,2.0964226396041106
0.6,5616.671186576618,2.105247418921976
0.6,5076.523907424699,2.187874802575075
0.6,4790.441976262065,2.2078565859943784
0.6,4415.088704648028,2.387567105921349
0.6,4181.215537524378,2.0797218685654904
0.6,3955.809224779435,2.1951413708871623
0.6,3972.198372132407,2.139011197652932
0.6,3844.249941775126,2.234808271219427
0.6,3827.209461456288,2.128569154389798
0.6,3719.183708353477,2.3359223829187674
0.6,3630.97349611486,1.83886403066891
0.6,7579.779392464698,1.8671639051005435
0.6,7579.779392464698,1.8293096704501812
0.6,6440.646820092947,2.0888283345427605
0.6,5791.270875837099,2.095826357118456
0.6,5232.326737951704,2.180320087171425
0.6,4939.9015329478025,2.200901050010947
0.6,4555.554273617924,2.380290235476445
0.6,4311.979156190653,2.074695123904848
0.6,4080.716472435355,2.1890599170838425
0.6,4096.969217263251,2.131900618564664
0.6,3965.104415082761,2.2281978325526675
0.6,3948.291512780316,2.1191132534082238
0.6,3836.768723774831,2.324852944343817
0.6,3746.3979997383167,1.8317261733708323
0.6,7802.220405306954,1.855520046521931
0.6,7802.220405306954,1.821869678170985
0.6,6628.091866272178,2.082247424922285
0.6,5965.207634764282,2.089630745490749
0.6,5387.691992569017,2.174452465214961
0.6,5088.279990946953,2.1938845784583765
0.6,4693.204077450333,2.374969981788228
0.6,4442.868055141382,2.070976512892305
0.6,4202.4946102501535,2.181959786076763
0.6,4221.166374527807,2.1251425107256896
0.6,4085.973179725776,2.223435289274671
0.6,4068.5207591014296,2.112400389227961
0.6,3951.116574796613,2.315685126319007
0.6,3861.104933340827,1.8247790606490149
0.6,8024.448259190248,1.8456397395598163
0.6,8024.448259190248,1.8140969500318436
0.6,6818.214134614668,2.0747689149234656
0.6,6138.068619538954,2.083869260929022
0.6,5544.0292208349065,2.16893673948732
0.6,5237.692285623731,2.1843109107781293
0.6,4831.520669736016,2.365432318970841
0.6,4576.122166306112,2.0564772491215297
0.6,4335.88660897689,2.1764364942464405
0.6,4343.68840451999,2.118424115990068
0.6,4204.864119384949,2.2147240091026323
0.6,4188.067447012501,2.110032996821795
0.6,4067.486632947256,2.3078699494417485
0.6,3976.905947779419,1.817316523885931
0.6,8244.845538292251,1.840971806948244
0.6,8244.845538292251,1.8063140955082049
0.6,7000.199467387076,2.0673854970849312
0.6,6310.109543154832,2.078386940968347
0.6,5698.918070351917,2.161956709142176
0.6,5385.962120073583,2.175950112648344
0.6,4970.129967545487,2.3505529395234075
0.6,4707.911324765422,2.056925591014701
0.6,4462.799158824059,2.1686195760186604
0.6,4468.132833500413,2.1128708104984333
0.6,4324.111267280462,2.2045160698486392
0.6,4307.170816442639,2.1076911960443208
0.6,4183.267230375824,2.2988374016500024
0.6,4090.093193900148,1.8110533677470488
0.6,8466.492748184994,1.8342683535584736
0.6,8466.492748184994,1.7985067586964936
0.6,7181.141857263851,2.0597098225170463
0.6,6483.2635730616175,2.071928121098648
0.6,5857.3170465960575,2.155837978995109
0.6,5533.718873813446,2.169606586726319
0.6,5106.937831182875,2.3361472779157224
0.6,4837.223763312118,2.0604762308555222
0.6,4585.456032363178,2.162450416296356
0.6,4594.112848500636,2.105663791350123
0.6,4443.586590889106,2.196630205417546
0.6,4427.2866333139045,2.10497925578693
0.6,4299.51051382954,2.290662801419137
0.6,4200.461005508623,1.8048248063238344
0.6,8688.962054250018,1.826999329159252
0.6,8688.962054250018,1.7937233073286354
0.6,7364.638579142183,2.053043237479041
0.6,6651.923205243784,2.06519622479384
0.6,6013.441949138568,2.1482897235986305
0.6,5680.339913184143,2.15982738204183
0.6,5245.189630977434,2.3267406644472537
0.6,4970.768688738879,2.0585631996557034
0.6,4706.723714052785,2.157318586007775
0.6,4719.628379759459,2.09783655785536
0.6,4562.135739233896,2.189129389252824
0.6,4546.919916338986,2.0978586965140043
0.6,4416.94519341964,2.284672748853094
0.6,4316.09526599303,1.7961638360817171
0.6,8907.91660496965,1.8215760562173933
0.6,8907.91660496965,1.7866836445666234
0.6,7553.134562870503,2.046075263372644
0.6,6827.84055877076,2.0579224875749484
0.6,6168.520069514845,2.142282675215904
0.6,5825.184865623042,2.153461501155244
0.6,5379.498619266518,2.3225882436108725
0.6,5103.124019595999,2.060223020097483
0.6,4820.199856986444,2.1518719024976565
0.6,4843.623862331062,2.089538331524728
0.6,4680.978831125446,2.178355967993968
0.6,4665.322544242525,2.0884359278867004
0.6,4542.086433585635,2.274244991874375
0.6,4435.620701047931,1.7904950002901123
0.6,9127.803398063212,1.816763938351648
0.6,9127.803398063212,1.779658081193227
0.6,7739.995615181422,2.0372111305442204
0.6,7002.381353922523,2.050049573946415
0.6,6325.408709401881,2.135448998498035
0.6,5974.658879025953,2.143922368807112
0.6,5517.648923950615,2.319581118779107
0.6,5235.396561815006,2.0513734494782354
0.6,4942.4341458811,2.1427823630286738
0.6,4969.489824195967,2.083384074192855
0.6,4805.051512740328,2.1737292219522546
0.6,4790.39550118661,2.079218446048064
0.6,4662.094843110144,2.267878270273684
0.6,4551.827282276979,1.7840103490145411
0.6,9346.939293956042,1.811937491222778
0.6,9346.939293956042,1.7726817128397558
0.6,7927.149442641971,2.026756510122277
0.6,7181.566185985311,2.0438478081695908
0.6,6482.582987823454,2.130287252550868
0.6,6123.751062615058,2.1367039970036945
0.6,5656.50407619999,2.326562829184006
0.6,5367.490577204001,2.029605249325756
0.6,5062.438794176431,2.1340642659847946
0.6,5093.597893081404,2.0760978021178564
0.6,4925.648504083889,2.167958567119845
0.6,4911.117871639772,2.074163327076154
0.6,4780.069373033973,2.2610157028437587
0.6,4665.8191979167,1.776995911255461
0.6,9567.121153736034,1.8066604187254347
0.6,9567.121153736034,1.767289989885229
0.6,8115.459953522997,2.0200771172845404
0.6,7350.8218081705245,2.0368140615380947
0.6,6638.368295336233,2.124345599273462
0.6,6271.002627760851,2.128863627137396
0.6,5793.263212044276,2.317936002211389
0.6,5498.253713966159,2.008994517787631
0.6,5201.909267618729,2.124236654383357
0.6,5224.179151869255,2.0737649792229207
0.6,5052.097703015964,2.161348635153245
0.6,5029.400543756126,2.07192506674142
0.6,4893.30644142993,2.2519260998744577
0.6,4779.114551639,1.7726972441520443
0.6,9794.553760309742,1.7989967456453226
0.6,9794.553760309742,1.7622628298897354
0.6,8300.353599528504,2.013959308227596
0.6,7523.413774845239,2.025968202437011
0.6,6793.49955617203,2.117626726601129
0.6,6421.277790309215,2.1249507726559766
0.6,5931.497811076722,2.305273188316016
0.6,5627.946692664224,2.005718992956283
0.6,5330.124931216343,2.118127751448045
0.6,5350.151672332664,2.066858000623383
0.6,5174.427322631861,2.153046477232348
0.6,5151.34238886103,2.067125607719139
0.6,5011.5060495999005,2.244196043320889
0.6,4896.292202494801,1.7669424171706614
0.6,10019.11504331918,1.7930647752309563
0.6,10019.11504331918,1.7558930868188374
0.6,8491.441240923023,2.0072806061331696
0.6,7698.890547257631,2.024878722138049
0.6,6948.944643229301,2.1109759323085093
0.6,6564.8515356128,2.119279012458941
0.6,6066.520902902715,2.3037352942053464
0.6,5757.055671092374,2.002509258501194
0.6,5449.477309469183,2.114450581841388
0.6,5474.885197405793,2.0581474592933877
0.6,5295.566316996837,2.14741300075167
0.6,5273.113232954304,2.0592580423897573
0.6,5130.747184429441,2.2382460559505675
0.6,5011.874239252684,1.7588210800091777
0.6,10253.141381380896,1.796126666418858
0.6,10253.141381380896,1.7409427733591083
0.6,8708.115193736212,2.0020624546532355
0.6,7855.79742519305,2.0210541872350523
0.6,7085.010432740019,2.105287496679229
0.6,6696.611220175874,2.1130795773548288
0.6,6191.477227912248,2.289250397692568
0.6,5883.673604891284,2.0103360089162763
0.6,5562.937333734023,2.10998816980729
0.6,5592.651509917717,2.048508071973299
0.6,5409.922492095322,2.1390855176797747
0.6,5392.311932855313,2.0495897104177265
0.6,5249.513320138984,2.232419393749022
0.6,5126.6735256600205,1.7505002622323391
0.6,10476.340319499204,1.7930829905021566
0.6,10476.340319499204,1.7369792071080823
0.6,8890.529429286089,1.9975738947763588
0.6,8023.551904907996,2.0152790134442755
0.6,7238.067724790127,2.0986032243080968
0.6,6840.656180163501,2.110822950844917
0.6,6328.3728253824975,2.286640571695005
0.6,6011.901265249948,1.9953628447499827
0.6,5696.2491970111305,2.1051889479377586
0.6,5715.904043937463,2.045280738904496
0.6,5527.422611921889,2.134513088098576
0.6,5508.840730289129,2.0481777243693573
0.6,5361.063879945824,2.226743939648195
0.6,5240.815555643687,1.7402425220086826
0.6,10702.089139020349,1.7856818901488123
0.6,10702.089139020349,1.733051829529907
0.6,9080.048941147705,1.9943795326648703
0.6,8191.329690907757,2.007860970696969
0.6,7391.513895297087,2.0911457599753667
0.6,6985.798403750117,2.1057113216967744
0.6,6467.450810198036,2.2796160076555
0.6,6141.543951882381,1.990398654613031
0.6,5815.40167925068,2.0997604796006697
0.6,5837.77071037861,2.04148183114764
0.6,5647.510714061,2.128093550149253
0.6,5628.649961051316,2.0421507597399167
0.6,5477.250937477613,2.220370412367944
0.6,5355.829569853505,1.734112619210776
0.6,10924.997558088162,1.7813365938743189
0.6,10924.997558088162,1.7317153623177588
0.6,9263.773227735948,1.986663559879736
0.6,8359.469776052645,2.0022164768746267
0.6,7548.601119177097,2.0847380033883165
0.6,7132.915118957038,2.0994827726478533
0.6,6605.966010054433,2.270520385073849
0.6,6268.657589881746,1.9915587184371255
0.6,5939.173565559701,2.0931652163912404
0.6,5962.473776904427,2.0356836904005613
0.6,5767.065354161584,2.1177211191847447
0.6,5749.22178078905,2.032668308682423
0.6,5599.298351726474,2.2114209782955965
0.6,5471.199494432158,1.7385239409469917
1.2,3364.337204003749,1.5647611249791518
1.2,3364.337204003749,1.6585834740432808
1.2,3206.0236699424263,1.677951525145941
1.2,3561.0735440949397,1.561004310401661
1.2,3561.0735440949397,1.6492742630149184
1.2,3394.983345111942,1.6702451924498891
1.2,3211.1053815718924,1.783198077379736
1.2,3757.9434055667166,1.556174554734845
1.2,3757.9434055667166,1.6419403630888818
1.2,3581.620660148978,1.6630715278986292
1.2,3390.290880355143,1.7722157521355395
1.2,3210.7731875120617,1.6599950383305428
1.2,3954.5985201014687,1.5515536081449255
1.2,3954.5985201014687,1.6326374627883804
1.2,3769.083556911478,1.6537106419773675
1.2,3570.53199281117,1.75978005539961
1.2,3384.1912851000047,1.652763601206569
1.2,3325.7083986725247,1.6124529531884035
1.2,3225.3737621352598,1.7037205287234862
1.2,4150.819003547403,1.546353783357207
1.2,4150.819003547403,1.6252773075621023
1.2,3955.981207508925,1.6434134950064534
1.2,3749.027408210446,1.746836299628232
1.2,3557.1240704475285,1.6468902116072026
1.2,3493.867389880908,1.606110956900796
1.2,3388.7206657514434,1.6973216633608943
1.2,3314.4706696735243,1.699713154220456
1.2,3221.841310369433,1.6866877663695523
1.2,4346.655014580929,1.5404163520865222
1.2,4346.655014580929,1.616514715989223
1.2,4143.797896327154,1.6349835505512025
1.2,3929.29646741314,1.7332988380894487
1.2,3731.450750487572,1.63979364621656
1.2,3662.764593926253,1.5967351596442518
1.2,3554.722432921912,1.6926941184766604
1.2,3477.588550455012,1.6901472728322402
1.2,3378.992182945067,1.6840752415211857
1.2,3301.174575281343,1.7479275088324857
1.2,3270.137912909797,1.7044112271723737
1.2,3239.0520424761703,1.720910055048262
1.2,3203.375731820732,1.7386716453143436
1.2,4541.875906279574,1.5346735618580216
1.2,4541.875906279574,1.6063131478452353
1.2,4331.788678389084,1.6279319787519917
1.2,4106.842555349683,1.7218022420300774
